word,freq
"('emails', 'VBZ')",1
"('assnchat', 'WP')",1
"('meditationbymsg', 'NN')",1
"('45600', 'CD')",1
"('method', 'JJ')",1
"('meditation', 'NN')",1
"('divine', 'NN')",1
"('blessing', 'VBG')",1
"('canadian', 'NN')",1
"('losingm', 'NN')",1
"('billionaire', 'NN')",1
"('tiny', 'JJ')",1
"('translated', 'VBD')",1
"('moonbeam', 'NN')",1
"('gishwhes', 'NNS')",1
"('soaked', 'JJ')",1
"('pads', 'NNS')",1
"('tampons', 'NNS')",1
"('wrinkled', 'JJ')",1
"('decayed', 'VBD')",1
"('classasking', 'VBG')",1
"('st', 'NNS')",1
"('ren', 'NNS')",1
"('shadowman', 'NN')",1
"('monstrosities', 'NNS')",1
"('hough', 'NN')",1
"('slash', 'NN')",1
"('dougkessler', 'NN')",1
"('b2b', 'NN')",1
"('b2bagencyvia', 'NN')",1
"('slideshare', 'NN')",1
"('contentmarketing', 'VBG')",1
"('co2', 'NN')",1
"('timing', 'VBG')",1
"('blames', 'VBZ')",1
"('rendered', 'VBD')",1
"('murderers', 'NNS')",1
"('chase', 'JJ')",1
"('colo', 'NN')",1
"('lzkely', 'RB')",1
"('understood', 'JJ')",1
"('churches', 'NNS')",1
"('kitten', 'JJ')",1
"('indie', 'JJ')",1
"('fiction', 'NN')",1
"('flamethrower', 'JJR')",1
"('downright', 'RB')",1
"('farms', 'NNS')",1
"('ris', 'NN')",1
"('togthe', 'VB')",1
"('abe', 'VBP')",1
"('deluged', 'JJ')",1
"('phalaborwa', 'VBP')",1
"('invokces', 'NNS')",1
"('bcz', 'NN')",1
"('murphy', 'NN')",1
"('thoroughly', 'RB')",1
"('express', 'VB')",1
"('brutality', 'NN')",1
"('nvr', 'JJ')",1
"('novalismi', 'JJ')",1
"('joseph', 'NN')",1
"('mallord', 'NN')",1
"('william', 'NN')",1
"('turner', 'NN')",1
"('shade', 'VBD')",1
"('darkness', 'JJ')",1
"('spouting', 'VBG')",1
"('1843', 'CD')",1
"('clicca', 'NN')",1
"('sul', 'NN')",1
"('titolo', 'NN')",1
"('volcanoesbush', 'JJ')",1
"('telemarketing', 'VBG')",1
"('explain', 'VB')",1
"('cell', 'VBP')",1
"('susinesses', 'NNS')",1
"('streetlight', 'VBD')",1
"('stlnd', 'JJ')",1
"('tokes', 'NNS')",1
"('montana', 'NN')",1
"('niagara', 'NN')",1
"('fantasticfour', 'NN')",1
"('matias', 'NNS')",1
"('xavier', 'VBP')",1
"('premature', 'JJ')",1
"('yolk', 'NN')",1
"('australianvia', 'NN')",1
"('delaying', 'VBG')",1
"('fundamentals', 'NNS')",1
"('valuations', 'NNS')",1
"('triumphant', 'JJ')",1
"('cuana', 'NN')",1
"('affected', 'VBN')",1
"('forrestmankins', 'VBZ')",1
"('trois', 'NN')",1
"('rivieres', 'VBZ')",1
"('legionstrackandfield', 'NN')",1
"('govts', 'NN')",1
"('twitter', 'RB')",1
"('normally', 'RB')",1
"('embrace', 'JJ')",1
"('asap', 'VBP')",1
"('tormented', 'JJ')",1
"('whatsapp', 'RB')",1
"('cecilthelion', 'VBP')",1
"('eulogies', 'NNS')",1
"('rampage', 'NN')",1
"('package', 'JJ')",1
"('deluge', 'VBP')",1
"('tours', 'NNS')",1
"('yyeso', 'VB')",1
"('apologise', 'NN')",1
"('sincerely', 'RB')",1
"('tweets', 'VBZ')",1
"('grudges', 'NNS')",1
"('unfollow', 'JJ')",1
"('baking', 'NN')",1
"('spectrum', 'NN')",1
"('providers', 'NNS')",1
"('cleanup', 'VBP')",1
"('workersmore', 'NN')",1
"('towboat', 'NN')",1
"('trek', 'NN')",1
"('iee', 'NN')",1
"('vtc', 'NN')",1
"('torso', 'NN')",1
"('evacuate', 'RB')",1
"('warm', 'NN')",1
"('indecency', 'NN')",1
"('sunbathe', 'JJ')",1
"('applied', 'VBN')",1
"('exposed', 'VBN')",1
"('childsexabuse', 'NN')",1
"('truly', 'NN')",1
"('bible', 'JJ')",1
"('backs', 'VBZ')",1
"('unloads', 'JJ')",1
"('descriptive', 'JJ')",1
"('relax', 'VB')",1
"('oblivious', 'JJ')",1
"('differently', 'RB')",1
"('pt1', 'VB')",1
"('slew', 'NN')",1
"('standwithpp', 'VBP')",1
"('appreciativeinquiry', 'JJ')",1
"('unfml', 'JJ')",1
"('boyhaus', 'NN')",1
"('heaven', 'NN')",1
"('jake', 'NN')",1
"('incessant', 'JJ')",1
"('dressing', 'VBG')",1
"('californian', 'JJ')",1
"('oct', 'JJ')",1
"('la', 'VBP')",1
"('rural', 'JJ')",1
"('nsw', 'JJ')",1
"('torrent', 'JJ')",1
"('peeters', 'NNS')",1
"('wolter', 'NN')",1
"('java', 'VBD')",1
"('photographer', 'NN')",1
"('pleas', 'NNS')",1
"('dynastic', 'JJ')",1
"('scotland', 'VBP')",1
"('delugedumuzid', 'NN')",1
"('vines', 'NNS')",1
"('encaustic', 'JJ')",1
"('cerography', 'NN')",1
"('scarier', 'JJR')",1
"('byityf', 'NN')",1
"('spain', 'VBP')",1
"('1895', 'CD')",1
"('unknowingly', 'RB')",1
"('mexican', 'JJ')",1
"('blending', 'VBG')",1
"('eyefacts', 'NNS')",1
"('vergil', 'NN')",1
"('agnus', 'NN')",1
"('dmd', 'NN')",1
"('leedstraif', 'NN')",1
"('glaucoma', 'NN')",1
"('occurs', 'VBZ')",1
"('savedenaliwolves', 'NNS')",1
"('optic', 'JJ')",1
"('nerve', 'NN')",1
"('jsunnews', 'NNS')",1
"('finished', 'VBN')",1
"('madison', 'JJ')",1
"('rockstar', 'VBP')",1
"('s61', 'NN')",1
"('231a', 'CD')",1
"('coffees', 'NNS')",1
"('wound', 'NN')",1
"('index', 'NN')",1
"('crap', 'NNS')",1
"('controlled', 'VBD')",1
"('tweetstorm', 'NN')",1
"('statesville', 'NN')",1
"('slain', 'NN')",1
"('uve', 'JJ')",1
"('inmates', 'NNS')",1
"('remand', 'NN')",1
"('sectarian', 'JJ')",1
"('shia', 'NNS')",1
"('cleric', 'VBP')",1
"('militias', 'NN')",1
"('withdraw', 'VB')",1
"('fightin', 'JJ')",1
"('herring', 'JJ')",1
"('cover', 'VBP')",1
"('15901', 'CD')",1
"('thesensualeye', 'NN')",1
"('cam', 'JJ')",1
"('apr', 'NN')",1
"('nsfw', 'JJ')",1
"('boobs', 'NN')",1
"('r5live', 'JJ')",1
"('nude', 'NN')",1
"('hitrun', 'JJ')",1
"('roadway', 'NN')",1
"('icd10', 'NN')",1
"('queenswharf', 'NN')",1
"('brisbanevia', 'NN')",1
"('lest', 'JJS')",1
"('parks', 'NNS')",1
"('impositiona', 'VBP')",1
"('promote', 'VBP')",1
"('african', 'JJ')",1
"('imagined', 'VBD')",1
"('spark', 'NN')",1
"('wheat', 'VBP')",1
"('bare', 'JJ')",1
"('trespass', 'NN')",1
"('liberty', 'NN')",1
"('fuckboy', 'NN')",1
"('safeco', 'NN')",1
"('adjuster', 'NN')",1
"('council', 'NN')",1
"('burford', 'NN')",1
"('ethical', 'JJ')",1
"('relevance', 'NN')",1
"('slides', 'VBZ')",1
"('pixelsmovie', 'VBP')",1
"('bear', 'VBP')",1
"('finance', 'NN')",1
"('poisoned', 'VBD')",1
"('eaten', 'VBN')",1
"('liqd', 'NN')",1
"('superficial', 'JJ')",1
"('pepper', 'IN')",1
"('chase', 'VB')",1
"('constantlyall', 'JJ')",1
"('frequently', 'RB')",1
"('phuket', 'NN')",1
"('distraction', 'NN')",1
"('nar', 'NN')",1
"('vanilla', 'NN')",1
"('wildlife', 'VBP')",1
"('evolve', 'JJ')",1
"('digging', 'VBG')",1
"('blast', 'IN')",1
"('q2', 'JJ')",1
"('temper', 'VBP')",1
"('dangerdry', 'NN')",1
"('divestitures', 'VBZ')",1
"('bay', 'VBP')",1
"('areaweather', 'RB')",1
"('inc', 'NN')",1
"('metallica', 'JJ')",1
"('scraptrident', 'NN')",1
"('manservant', 'NN')",1
"('supportive', 'JJ')",1
"('economically', 'RB')",1
"('300m', 'CD')",1
"('videogta', 'JJ')",1
"('collateral', 'JJ')",1
"('pampered', 'VBD')",1
"('3460', 'CD')",1
"('limestone', 'NN')",1
"('ln', 'NN')",1
"('yellowstone', 'CD')",1
"('wha', 'NN')",1
"('fieldstone', 'NN')",1
"('dr', 'VBD')",1
"('thirty', 'NN')",1
"('volcanic', 'JJ')",1
"('glove', 'VB')",1
"('complaining', 'VBG')",1
"('implication', 'NN')",1
"('emblem', 'NN')",1
"('gigant', 'NN')",1
"('brit', 'NN')",1
"('reversal', 'NN')",1
"('ascend', 'JJ')",1
"('doubleghats', 'NNS')",1
"('prepare', 'NN')",1
"('emergencies', 'NNS')",1
"('syndrome', 'NN')",1
"('kessler', 'NN')",1
"('16500', 'CD')",1
"('religious', 'JJ')",1
"('dhaka', 'VBP')",1
"('catastrophic', 'VBP')",1
"('rohingya', 'NN')",1
"('kyee', 'VBP')",1
"('nockthie', 'JJ')",1
"('hamlet', 'NN')",1
"('taungbazar', 'JJ')",1
"('buthidaung', 'NN')",1
"('severely', 'RB')",1
"('damaged', 'VBD')",1
"('cherry', 'NN')",1
"('deluded', 'VBD')",1
"('ootd', 'NN')",1
"('difficulty', 'VB')",1
"('cleared', 'JJ')",1
"('instant', 'NN')",1
"('wording', 'VBG')",1
"('amino', 'NN')",1
"('shitton', 'NN')",1
"('exclusively', 'RB')",1
"('playthrough', 'NN')",1
"('macabrelolita', 'NN')",1
"('reveillertm', 'NN')",1
"('fence', 'NN')",1
"('undetected', 'JJ')",1
"('ptsd', 'RB')",1
"('precedent', 'JJ')",1
"('ny35', 'JJ')",1
"('imo', 'NN')",1
"('pieceofme', 'NN')",1
"('contractor', 'NN')",1
"('nda', 'RB')",1
"('t', 'IN')",1
"('future', 'VBP')",1
"('prolly', 'RB')",1
"('spearsvegas', 'NN')",1
"('frustration', 'NN')",1
"('acids', 'NNS')",1
"('invading', 'VBG')",1
"('dragneel', 'NN')",1
"('natsu', 'JJ')",1
"('managers', 'NNS')",1
"('reusing', 'VBG')",1
"('rom', 'NN')",1
"('equipments', 'NNS')",1
"('transit', 'VBP')",1
"('drumming', 'VBG')",1
"('champaign', 'NN')",1
"('fdbdp', 'NN')",1
"('carful', 'JJ')",1
"('spotting', 'VBG')",1
"('baggage', 'JJ')",1
"('outs', 'NNS')",1
"('arachys', 'RB')",1
"('israel', 'VBP')",1
"('deals', 'VBZ')",1
"('mages', 'NNS')",1
"('fairy', 'VBP')",1
"('tail', 'JJ')",1
"('specialize', 'NN')",1
"('hunting', 'VBG')",1
"('outnumbering', 'VBG')",1
"('licenses', 'VBZ')",1
"('vape', 'NN')",1
"('nuke', 'DT')",1
"('otp', 'JJ')",1
"('grandma', 'NN')",1
"('damn', 'RB')",1
"('sshheesshh', 'NN')",1
"('forever', 'VB')",1
"('rep', 'JJ')",1
"('vibrator', 'NN')",1
"('rpn', 'NN')",1
"('busted', 'VBD')",1
"('portfolio', 'NN')",1
"('nigga', 'VBP')",1
"('gon', 'VBZ')",1
"('willinghearted', 'VBD')",1
"('plague', 'VBP')",1
"('xbox', 'RB')",1
"('roleplay', 'NN')",1
"('lich', 'JJ')",1
"('gainesville', 'NN')",1
"('diversification', 'NN')",1
"('albeit', 'RB')",1
"('unsuccessful', 'JJ')",1
"('bffmy', 'NN')",1
"('ground', 'VBP')",1
"('delivered', 'VBN')",1
"('lmaov', 'JJ')",1
"('v', 'FW')",1
"('ny', 'FW')",1
"('alien', 'NN')",1
"('babalmao', 'VBZ')",1
"('nyozi', 'NNS')",1
"('kwaadead', 'VBP')",1
"('noo', 'NN')",1
"('bailed', 'VBD')",1
"('nite', 'JJ')",1
"('alonehad', 'RB')",1
"('messy', 'JJ')",1
"('askcharley', 'JJ')",1
"('hardstyle', 'JJ')",1
"('swimming', 'NN')",1
"('dubstep', 'NN')",1
"('suing', 'VBG')",1
"('wyrmwood', 'NN')",1
"('papiichampoo', 'NN')",1
"('conning', 'VBG')",1
"('contributions', 'NNS')",1
"('30th', 'CD')",1
"('starve', 'NN')",1
"('film4', 'NN')",1
"('homealone2', 'NN')",1
"('invasion', 'VBP')",1
"('punishable', 'JJ')",1
"('smoochy', 'NN')",1
"('awakenings', 'NNS')",1
"('clips', 'NNS')",1
"('bicentennial', 'JJ')",1
"('shines', 'NNS')",1
"('civility', 'NN')",1
"('mullah', 'NN')",1
"('disconnected', 'VBN')",1
"('split', 'VB')",1
"('unpredictable', 'JJ')",1
"('ranks', 'NNS')",1
"('omar', 'VBP')",1
"('demise', 'NN')",1
"('lead', 'VBP')",1
"('molys', 'NN')",1
"('correlate', 'VBP')",1
"('marketwatch', 'NN')",1
"('independence', 'NN')",1
"('narrowly', 'RB')",1
"('prez', 'NN')",1
"('cousins', 'NNS')",1
"('hang', 'VB')",1
"('canceling', 'VBG')",1
"('casualtyvia', 'NN')",1
"('documenting', 'VBG')",1
"('recognize', 'NN')",1
"('spouse', 'NN')",1
"('setlist', 'JJ')",1
"('loyalty', 'NN')",1
"('involves', 'VBZ')",1
"('kicking', 'VBG')",1
"('rowyso', 'JJ')",1
"('nobleman', 'JJ')",1
"('elven', 'RB')",1
"('weirdo', 'VBD')",1
"('seemeth', 'NNS')",1
"('unto', 'IN')",1
"('thereof', 'NN')",1
"('study', 'VBP')",1
"('writings', 'NNS')",1
"('fir', 'NN')",1
"('maiga', 'NN')",1
"('skyler', 'NN')",1
"('prime', 'RB')",1
"('investigate', 'NN')",1
"('silent', 'NN')",1
"('mueller', 'NN')",1
"('stylist', 'NN')",1
"('nov', 'VBP')",1
"('2011just', 'CD')",1
"('modibo', 'NN')",1
"('danger', 'VB')",1
"('snotgreen', 'JJ')",1
"('fucktard', 'RB')",1
"('coyi', 'NN')",1
"('danger', 'JJR')",1
"('courage', 'NN')",1
"('engage', 'NN')",1
"('grounds', 'NNS')",1
"('remote', 'JJ')",1
"('norse', 'JJ')",1
"('landscapes', 'NNS')",1
"('grave', 'NN')",1
"('pundit', 'NN')",1
"('diff', 'JJ')",1
"('smth', 'NN')",1
"('petersburg', 'NN')",1
"('chucker', 'NN')",1
"('nonprofit', 'JJ')",1
"('cara', 'NN')",1
"('victoria', 'NNS')",1
"('ham', 'NN')",1
"('relegation', 'VB')",1
"('pisces', 'NNS')",1
"('underwater', 'NN')",1
"('failures', 'NNS')",1
"('catastrophe', 'VB')",1
"('pros', 'NNS')",1
"('thirsty', 'JJ')",1
"('dehydration', 'NN')",1
"('solo', 'RB')",1
"('tattoo', 'RB')",1
"('catastrophebarry', 'NN')",1
"('someones', 'NNS')",1
"('wrist', 'VBP')",1
"('atmosphere', 'RB')",1
"('wastelands', 'NNS')",1
"('unable', 'JJ')",1
"('hrsto', 'JJ')",1
"('naemolgo', 'JJ')",1
"('ross', 'VB')",1
"('yh', 'NN')",1
"('iwasdisappointedby', 'JJ')",1
"('telltale', 'JJ')",1
"('puppet', 'NN')",1
"('libyan', 'JJ')",1
"('borrowers', 'NNS')",1
"('cultivating', 'VBG')",1
"('waved', 'JJ')",1
"('envision', 'NN')",1
"('misled', 'VBD')",1
"('wasted', 'VBD')",1
"('askcharley', 'NN')",1
"('iphoto', 'NN')",1
"('migrating', 'VBG')",1
"('stark', 'JJ')",1
"('esp', 'NN')",1
"('ejaculating', 'NN')",1
"('brown', 'VBN')",1
"('firmly', 'RB')",1
"('yiraneuni', 'NNS')",1
"('misfortunebut', 'NN')",1
"('nd', 'NNS')",1
"('hair', 'JJ')",1
"('hair', 'VBP')",1
"('4sake', 'CD')",1
"('argsuppose', 'JJ')",1
"('twist', 'NN')",1
"('attained', 'VBN')",1
"('individl', 'NN')",1
"('duties', 'NNS')",1
"('courtof', 'VBP')",1
"('clerical', 'JJ')",1
"('forbids', 'NNS')",1
"('goku', 'NNS')",1
"('birb', 'NN')",1
"('goku', 'NN')",1
"('naa', 'JJ')",1
"('fulfilling', 'VBG')",1
"('principle', 'JJ')",1
"('teacher', 'RB')",1
"('hhahaha', 'JJ')",1
"('fan', 'VBP')",1
"('administrative', 'JJ')",1
"('firefighter', 'RBR')",1
"('mores', 'NNS')",1
"('obstacles', 'NNS')",1
"('front', 'RBR')",1
"('euro', 'RB')",1
"('dontexpectnothing', 'VBG')",1
"('july', 'NN')",1
"('seem', 'VB')",1
"('burnt', 'NN')",1
"('smelling', 'VBG')",1
"('bon', 'NN')",1
"('leaked', 'VBD')",1
"('checked', 'JJ')",1
"('brant', 'NN')",1
"('drummond', 'NN')",1
"('bbm', 'RB')",1
"('psa', 'JJ')",1
"('rfp', 'NN')",1
"('f', 'VBZ')",1
"('450', 'CD')",1
"('rescuesafety', 'NN')",1
"('transporta', 'NN')",1
"('lovefood', 'NN')",1
"('daniels', 'JJ')",1
"('ahh', 'RB')",1
"('rum', 'VBP')",1
"('canontattoo', 'NN')",1
"('mn', 'NN')",1
"('theresmorewherethatcamefrom', 'NN')",1
"('hating', 'VBG')",1
"('harmony', 'NN')",1
"('gasoline', 'NN')",1
"('wcw', 'NN')",1
"('tha', 'NN')",1
"('icy', 'NN')",1
"('fifth', 'NN')",1
"('charlie', 'VBP')",1
"('tenshi', 'NN')",1
"('yuki', 'JJ')",1
"('overcharging', 'VBG')",1
"('rent', 'NN')",1
"('catalinas', 'NNS')",1
"('rainbows', 'VBZ')",1
"('cyhi', 'NN')",1
"('diss', 'JJ')",1
"('suppose', 'NN')",1
"('reno', 'JJ')",1
"('exp0sed', 'VBD')",1
"('delta', 'NN')",1
"('1952', 'CD')",1
"('dynasty', 'NN')",1
"('inch', 'NN')",1
"('fm', 'JJ')",1
"('airwaves107', 'NN')",1
"('ohgod', 'JJ')",1
"('stoponesounds', 'VBZ')",1
"('babes', 'JJ')",1
"('radios', 'NNS')",1
"('reopened', 'VBD')",1
"('dodge', 'NN')",1
"('pugwash', 'NN')",1
"('durvod', 'NN')",1
"('bodied', 'VBD')",1
"('unfilled', 'JJ')",1
"('libby', 'FW')",1
"('mt', 'FW')",1
"('ori', 'IN')",1
"('trident', 'JJ')",1
"('90225', 'CD')",1
"('pumper', 'NN')",1
"('hinatobot', 'NN')",1
"('prayforsaipan', 'NN')",1
"('shouout', 'NN')",1
"('k3', 'VBD')",1
"('fire', 'JJ')",1
"('sigalert', 'JJ')",1
"('festac', 'JJ')",1
"('ufn', 'JJ')",1
"('19yrs', 'CD')",1
"('timesphilippines', 'NNS')",1
"('township', 'JJ')",1
"('langley', 'JJ')",1
"('ph0tos', 'NN')",1
"('pat', 'NN')",1
"('spen', 'VB')",1
"('s3xleak', 'NN')",1
"('northgate', 'JJ')",1
"('taco', 'NNS')",1
"('shes', 'NNS')",1
"('workthere', 'WRB')",1
"('ambulancesa', 'JJ')",1
"('vocals', 'NNS')",1
"('wompp', 'NN')",1
"('canonbringit', 'JJ')",1
"('lie', 'JJ')",1
"('latin', 'NN')",1
"('sex', 'JJ')",1
"('magical', 'JJ')",1
"('forfeiting', 'VBG')",1
"('fantasy', 'RB')",1
"('haw', 'NN')",1
"('thexfiles201days', 'NNS')",1
"('live', 'NN')",1
"('balanced', 'VBD')",1
"('allah', 'IN')",1
"('mercy', 'NNS')",1
"('yee', 'NN')",1
"('denying', 'VBG')",1
"('untangle', 'JJ')",1
"('suited', 'VBN')",1
"('besttalkradio', 'NN')",1
"('spin', 'NN')",1
"('23rd', 'CD')",1
"('missy', 'NN')",1
"('knowledge', 'NN')",1
"('foolish', 'JJ')",1
"('wisdom', 'NN')",1
"('elwoods', 'NNS')",1
"('restoringpaths', 'NNS')",1
"('choosegod', 'JJ')",1
"('doug', 'VBP')",1
"('mb', 'NN')",1
"('winby', 'VB')",1
"('fearthanks', 'NNS')",1
"('blackinamerica', 'VBP')",1
"('refuse', 'VB')",1
"('satin', 'CC')",1
"('ms', 'NNS')",1
"('intoxicated', 'VBN')",1
"('films', 'NNS')",1
"('creative', 'JJ')",1
"('artists', 'NNS')",1
"('interviewed', 'VBD')",1
"('pl', 'NN')",1
"('anatomy', 'NN')",1
"('loathing', 'VBG')",1
"('vegas', 'JJ')",1
"('solitude', 'VBP')",1
"('ch', 'NN')",1
"('1921', 'CD')",1
"('amsal', 'JJ')",1
"('polar', 'JJ')",1
"('reddish', 'JJ')",1
"('st', 'VBD')",1
"('visto', 'JJ')",1
"('beating', 'NN')",1
"('3x5', 'CD')",1
"('sweat', 'VBP')",1
"('firebancodeseries', 'NNS')",1
"('mid', 'NNS')",1
"('salisbury', 'NN')",1
"('325', 'CD')",1
"('cypress', 'NN')",1
"('10am', 'CD')",1
"('dubai', 'NN')",1
"('yeah', 'VBZ')",1
"('noww', 'NN')",1
"('avi', 'JJ')",1
"('header', 'NN')",1
"('pronouncing', 'VBG')",1
"('asshole', 'JJ')",1
"('setting', 'NN')",1
"('dummies', 'NNS')",1
"('colored', 'VBN')",1
"('r1354', 'NN')",1
"('925', 'CD')",1
"('opal', 'NN')",1
"('gemstone', 'JJ')",1
"('gd', 'NN')",1
"('wrked', 'VBD')",1
"('fran', 'NNS')",1
"('reed', 'VBD')",1
"('8437150124', 'CD')",1
"('let', 'VBN')",1
"('achieving', 'VBG')",1
"('deltachildren', 'JJ')",1
"('instaquote', 'VBP')",1
"('quoteoftheday', 'JJ')",1
"('waltdisney', 'NN')",1
"('motivator', 'NN')",1
"('reflections', 'NNS')",1
"('gfe', 'NN')",1
"('escorts', 'NNS')",1
"('forms', 'NNS')",1
"('delusion', 'NN')",1
"('seeking', 'VBG')",1
"('morganite', 'RB')",1
"('ims', 'NNS')",1
"('dept', 'IN')",1
"('ho', 'NN')",1
"('slaughter', 'NN')",1
"('optimistic', 'JJ')",1
"('pivot', 'VB')",1
"('pardon', 'NN')",1
"('mindless', 'JJ')",1
"('anna', 'VBP')",1
"('hugged', 'VBN')",1
"('tightly', 'RB')",1
"('selmo', 'NN')",1
"('witnessing', 'VBG')",1
"('ell', 'VBP')",1
"('playlistnicki', 'NN')",1
"('rubybot', 'VB')",1
"('thh', 'JJ')",1
"('furst', 'VB')",1
"('coast2coastdjs', 'VBP')",1
"('graph', 'NN')",1
"('ophelia', 'NNS')",1
"('soloquiero', 'NN')",1
"('firefighte', 'VBP')",1
"('better', 'RB')",1
"('bravery', 'NN')",1
"('portgassdk', 'NN')",1
"('bod', 'JJ')",1
"('ll', 'VBP')",1
"('yoga', 'NN')",1
"('sbnation', 'NN')",1
"('penalty', 'NN')",1
"('add', 'VBP')",1
"('nails', 'JJ')",1
"('fireman', 'JJ')",1
"('100nd', 'CD')",1
"('brightblazing', 'VBG')",1
"('clubbanger', 'NN')",1
"('manly', 'RB')",1
"('2327564d', 'CD')",1
"('devastationit', 'JJ')",1
"('benstracy', 'NN')",1
"('rp', 'NN')",1
"('jiwonle', 'NN')",1
"('silo', 'NN')",1
"('260th', 'CD')",1
"('hartford', 'NN')",1
"('chose', 'JJ')",1
"('thrown', 'VB')",1
"('minaj', 'NN')",1
"('guest', 'JJS')",1
"('lag', 'VBP')",1
"('drumpf', 'NN')",1
"('goin', 'NN')",1
"('rabbit', 'NN')",1
"('machida', 'NNS')",1
"('mixtape', 'NN')",1
"('fight', 'VBN')",1
"('floored4', 'NN')",1
"('vela', 'FW')",1
"('cups', 'NNS')",1
"('conklin', 'NN')",1
"('admit', 'NN')",1
"('shuffled', 'JJ')",1
"('chest', 'VBP')",1
"('rages', 'VBZ')",1
"('beginnings', 'NNS')",1
"('sothwest', 'NN')",1
"('hay', 'JJ')",1
"('masonite', 'VBP')",1
"('wahpeton', 'NN')",1
"('nd', 'NN')",1
"('sam', 'NN')",1
"('yosemite', 'JJ')",1
"('outright', 'JJ')",1
"('hiroshima', '$')",1
"('better', 'VBP')",1
"('advantages', 'NNS')",1
"('apropos', 'VBP')",1
"('favorable', 'JJ')",1
"('artisteoftheweekfact', 'NNS')",1
"('pwhvgwax', 'NN')",1
"('cartoony', 'NN')",1
"('papa', 'NN')",1
"('pennies', 'NNS')",1
"('welcome', 'VBP')",1
"('daem', 'NN')",1
"('sumo', 'JJ')",1
"('wrestler', 'NN')",1
"('baths', 'NNS')",1
"('muaytai', 'NN')",1
"('wantmyabsback', 'NN')",1
"('bedrooms', 'NNS')",1
"('cfc', 'NN')",1
"('moscow', 'JJ')",1
"('chachi', 'NNS')",1
"('partyweddings', 'NNS')",1
"('plastic', 'NN')",1
"('kindle', 'VBP')",1
"('reopens', 'NNS')",1
"('lukebox', 'NN')",1
"('marquez', 'NN')",1
"('swiftly', 'RB')",1
"('praying', 'VBG')",1
"('10k', 'CD')",1
"('11am', 'CD')",1
"('sept', 'NN')",1
"('donington', 'NN')",1
"('smarttek', 'NN')",1
"('storyto', 'NN')",1
"('mpers', 'NNS')",1
"('pacquiao', 'JJ')",1
"('m4', 'NN')",1
"('silenced', 'VBD')",1
"('carmike', 'NN')",1
"('cinemas', 'NN')",1
"('antioch', 'IN')",1
"('stealth', 'NN')",1
"('roadid', 'JJ')",1
"('njturnpike', 'JJ')",1
"('njturnpike', 'IN')",1
"('fl', 'NN')",1
"('jade', 'NN')",1
"('bedding', 'VBG')",1
"('firetruck', 'JJ')",1
"('bundle', 'JJ')",1
"('sticker', 'NN')",1
"('decals', 'NNS')",1
"('sign', 'VBP')",1
"('monster', 'JJ')",1
"('racer', 'NN')",1
"('fair', 'NN')",1
"('clogs', 'NNS')",1
"('rgj', 'JJ')",1
"('cebu', 'NN')",1
"('philippi', 'NN')",1
"('nno', 'NN')",1
"('choose', 'VB')",1
"('kick', 'VBP')",1
"('push', 'NN')",1
"('timesfilipino', 'NN')",1
"('firerescue', 'NN')",1
"('alex', 'VBP')",1
"('sandy', 'NN')",1
"('added', 'JJ')",1
"('23928835', 'CD')",1
"('intensive', 'JJ')",1
"('technical', 'JJ')",1
"('gains', 'NNS')",1
"('policefirefighters', 'NNS')",1
"('antiochhickoryhollowtn', 'VBP')",1
"('lender', 'NN')",1
"('pantofel', 'NN')",1
"('sms', 'VBD')",1
"('diversified', 'VBD')",1
"('trail', 'NN')",1
"('vip', 'VBP')",1
"('transcend', 'NN')",1
"('slogan', 'NN')",1
"('rejected', 'VBN')",1
"('stds', 'RB')",1
"('ultimalucha', 'VBP')",1
"('fever', 'RB')",1
"('summon', 'NN')",1
"('directly', 'RB')",1
"('store', 'RB')",1
"('participating', 'VBG')",1
"('dart', 'VBP')",1
"('display', 'VBP')",1
"('99day', 'CD')",1
"('antioch', 'VBP')",1
"('juneau', 'NN')",1
"('lightly', 'RB')",1
"('reserved', 'VBN')",1
"('incase', 'NN')",1
"('kirsten', 'VBN')",1
"('gillibrandextend', 'VBP')",1
"('convene', 'VBP')",1
"('awards', 'NNS')",1
"('gis', 'VBP')",1
"('technologygisuserpr', 'NN')",1
"('geotech', 'NN')",1
"('compete', 'VBP')",1
"('badges', 'NNS')",1
"('responders', 'VBZ')",1
"('cope', 'VBP')",1
"('resilience', 'NN')",1
"('factsheet', 'NN')",1
"('int', 'VBP')",1
"('perrychat', 'NN')",1
"('partake', 'NN')",1
"('preston', 'NN')",1
"('francisco', 'NN')",1
"('hw18', 'NN')",1
"('30s', 'CD')",1
"('encouraging', 'JJ')",1
"('judgevia', 'NN')",1
"('winnipeg', 'JJ')",1
"('witnesses', 'VBZ')",1
"('arlington', 'JJ')",1
"('william', 'IN')",1
"('pee', 'JJ')",1
"('remaster', 'NN')",1
"('lolol', 'VBD')",1
"('frame', 'NN')",1
"('windwaker', 'NN')",1
"('desperate', 'JJ')",1
"('dubbo', 'NN')",1
"('bailvia', 'NN')",1
"('facing', 'VBG')",1
"('manslaughter', 'JJ')",1
"('flaws', 'NNS')",1
"('gtfo', 'VBP')",1
"('keeping', 'VBG')",1
"('apd', 'NN')",1
"('100mb', 'CD')",1
"('squeezed', 'VBN')",1
"('stronger', 'JJR')",1
"('maratha', 'NN')",1
